chirp_mass_source,lambda_tilde
1.1856780911808709,361.82982132080946
1.18980953651995,392.0006896131878
1.189131049020208,339.5363592430904
1.1867803007195863,837.1506357547628
1.1863022018572882,466.7749231737574
1.1862926862983174,389.2242432765365
1.1889027353696315,712.6672817502022
1.1850969243879939,319.2266647491503
1.1868451907211857,300.54048314520935
1.187550974817123,526.7928079774879
1.1879748992765078,373.7016284048097
1.1877458495844568,947.2403528102082
1.1865839560399756,386.9109408184186
1.1917502234868933,558.4868052057761
1.1858745837680258,362.8671255502254
1.1888167937573677,358.604626119989
1.1858177650995483,521.9333043422944
1.1898618367327156,415.84858560859374
1.1864929522340926,535.0140846130871
1.1852449096092907,652.3689646337962
1.1877520825611543,313.299309623549
1.1854950905058528,795.0624080105605
1.1845931520726156,305.73994899081833
1.1897846497770588,358.50528015673217
1.1867645535695817,302.44457948826476
1.186831301390161,340.6675050089269
1.1881685679173897,828.9405871565385
1.1886072181579652,684.0643517000906
1.187031693714077,567.1957158082262
1.1894362245778978,463.690950386796
1.1864845759477605,598.3534276011208
1.1858202242784297,235.67401175126207
1.1902351730016858,388.59856935660093
1.1885183971310707,337.35839853691334
1.1862319862250057,395.70423150422454
1.1897027073775017,284.2378658278757
1.1877085179024571,409.52610297153785
1.1897946278179177,253.31657669723634
1.1908870639056068,353.0228851332171
1.1902270670675317,499.74437527078834
1.186525331472095,356.83346814463164
1.186989748935732,480.64053645760515
1.190720273453357,397.2295343886909
1.185347896250858,606.3548685775205
1.188182217321154,520.6271947825257
1.1890603606246168,605.7764300096283
1.1858612904201582,874.7751101794926
1.1861886019643226,647.7721026955517
1.1845028690413868,562.4937436048646
1.187242165514618,666.6643813895057
1.1902970605529593,247.08583837446875
1.1889003967902831,383.82907352726147
1.18819061064211,561.4654593678545
1.1850458039495302,291.3854251561332
1.1880329161289145,506.87757929908406
1.1886056333167414,393.3055461386086
1.1897175930532438,378.65899269369385
1.1876377505137992,662.0994251048681
1.1887658461912838,567.9901368947396
1.1875011273596114,725.5518711131198
1.1905186864029877,234.32765659110967
1.1895577709766023,543.2739390687079
1.1856829199267271,272.58558060289243
1.1898950503106391,568.8077046084774
1.1879373282441976,284.3573112224564
1.187210769144989,672.0451112933398
1.1851537301590775,494.10058449670476
1.1867299868989802,567.7911396450141
1.1871176426786678,358.06007553901253
1.1853591815681195,614.6877681295638
1.1864743195136747,448.76953320433296
1.1862436925641815,520.8002570966814
1.1868605625707718,433.60506371772664
1.1897845884686986,347.72679917258307
1.18811400780482,561.8964786728825
1.186036962982207,277.29417075577976
1.188596738721887,371.5160149911666
1.1856280240525205,370.5038324143861
1.1870023167904495,650.8591970613676
1.1882438365988286,526.1904100821741
1.1865880331696046,383.9796403883979
1.1857906081529865,476.01784318358887
1.1849826293523051,298.61390651835904
1.1861112157494282,566.2039708828503
1.1851979878431105,587.7339797842469
1.1879997474087902,694.784417601486
1.1879822139911091,403.68484118544274
1.1869483760521766,333.01175854766126
1.1905095500058693,327.3494400003738
1.1892278477080702,457.12681701103827
1.1873461062169548,375.10303268161795
1.186420982006171,894.1841684378101
1.1872821406053604,454.4728682352836
1.18728335221874,809.4208169651979
1.185630967423805,505.7062753807576
1.1894049000207167,642.219442769267
1.190853645546407,349.6625818830982
1.1885405765383588,423.7216558567152
1.186039045910693,512.3914357849349
1.1874906778497558,494.57818330315655
1.1885974858387354,223.97629838312233
1.1911740763503003,581.2676796906328
1.185664637372817,484.6856429308982
1.188108333204688,429.7811103047632
1.1867829809660988,407.8765819486396
1.1845850477087736,556.0290552540187
1.1903311361341244,318.44877349178506
1.1894303036387104,640.3781243255858
1.1886841391135123,445.34180831411834
1.1879245987850724,518.8040199383532
1.1856568799085856,396.53104010229794
1.186840791050951,365.7637521252764
1.1886715416831388,429.78544050705614
1.1881362843910104,335.6709538138754
1.1849876950374367,356.55974899122396
1.186784705900068,286.45841307137795
1.185189893692575,525.8906339113619
1.1880160090010068,859.8812697967438
1.1849489217989184,540.3484883318881
1.191469812298118,460.8923187402103
1.1866058696790174,674.6613233500739
1.1879615734183793,392.74734504590623
1.1889781477428574,588.9607761813091
1.1861819347256444,533.6074891219739
1.1856674814127104,353.2987969927232
1.186630733081847,386.12504321963263
1.185089362683729,258.5245314619051
1.1882033386466746,486.93449974918315
1.1883960943202492,403.495341672397
1.1902035433509919,238.9381106412092
1.1899129535057762,614.8860552282508
1.1882404523910215,561.7594428175954
1.1879749623871445,299.93359949092303
1.1868653009293533,410.14019303561605
1.1897539581263021,643.5072153669007
1.1857990161726049,498.94772038577696
1.188444066301218,753.872499424776
1.1868466925329761,837.0020592578512
1.1858447865959323,608.0936329858927
1.1902279910311433,551.8634954177057
1.1904725466203858,363.9501208331667
1.1866323673536914,424.96399566937333
1.1910950351151641,350.4674076323969
1.1858378632170743,463.89647753651036
1.1868013778055764,761.8297193097204
1.1858202270560643,596.0068634571223
1.1871858886531232,498.39442863211224
1.1898088490266288,672.2376236501294
1.1893849820773978,713.998308271614
1.1873670952210835,663.8675571532797
1.1877462487915813,321.5942811728849
1.1852414695850921,699.9210435441769
1.1861944970841267,414.6072890978237
1.1879127414152273,323.0241644683369
1.188917695143699,653.0045997382209
1.1872760939852394,304.3333588905612
1.1868350381759722,549.4098289698701
1.1912625929630658,560.6246409728391
1.186322263332317,424.8883712473525
1.1853405006823456,557.5308848531297
1.187490994215551,304.2907388224794
1.1846966505633492,780.4029378138459
1.1876983685254074,467.43794786809684
1.186057051279925,347.2617733916918
1.185616154241781,501.8395864316478
1.186618877134455,538.6123649690007
1.1855275870513189,618.743656605996
1.190549589772047,248.13136637046503
1.1862978749252162,471.9928943644167
1.1856352136695973,293.915258377615
1.1875364086007902,687.8580864738407
1.1868216890672352,683.3293827067391
1.1863215188294485,450.7337183220599
1.1871529654275423,624.558339589369
1.1904366200162821,632.4828283070251
1.1857060303091094,566.0722249490295
1.1868741166617245,521.0639057350587
1.1900328750049223,649.4221481309133
1.1903944566343154,421.56445410621177
1.184738916188089,356.05582833571697
1.1906923987369067,335.0199512110328
1.187039084704366,452.0994516117981
1.1857655899696318,591.7572063066195
1.187429199196938,775.2632991650997
1.1851995863068414,898.1533921831459
1.1902883652186351,488.6463645902985
1.187435441350349,430.0538665514547
1.1880364182934129,505.54464625880763
1.1873442672299819,650.6196659294794
1.1862613359483503,600.7861285379913
1.1856662289387814,222.41096588467332
1.1860532343320556,334.71202351142836
1.188474383067821,379.8294744699948
1.187112359116989,289.1696949549953
1.1867384386583903,325.8867699840736
1.1864943749997403,560.4172948439713
1.1878367543889146,456.95585952154914
1.187888110302144,481.4174587223076
1.1882600324290522,740.3478025674959
1.1861176848899404,393.5664010648683
1.1891981754394052,305.59057033824894
1.1883164939185566,369.83002330320795
1.1853060895976388,426.9276266566416
1.1876327174629586,391.838229635926
1.18506991863344,663.225262226969
1.1865460012527513,722.3143573804994
1.1874723881614377,288.8428688835658
1.1860150199748043,828.7492055688901
1.185696452192371,685.0550568865397
1.185082305622023,404.70150482756145
1.1871927971349956,531.5061530295226
1.1861060365308589,362.66918642068987
1.1861860457089268,474.8516015020467
1.190881345711336,315.44903497931506
1.188894300168522,497.4490603954977
1.1861555643091357,207.1927904466989
1.1870714324205702,434.8143950410643
1.1854020199613624,705.8919032250158
1.1865905179072371,623.0907699516555
1.1857329176370153,344.70472231029254
1.1915498119538988,712.0327559152068
1.1876188831685184,359.5418273255853
1.1866841304642253,583.9357646621357
1.190380395331196,401.79041508863423
1.1854382681847084,362.70496737541896
1.187011607778885,282.9187563582687
1.18668907197067,579.8883312106183
1.186507394754531,547.266021705747
1.187482665810923,428.8456795537765
1.1863801261295388,563.0362010887592
1.188355293179311,590.0983446094667
1.187459826841833,319.04510492915847
1.1864685308125968,675.3821121422258
1.1885608800751515,518.265278715095
1.187857865085563,487.6158838197122
1.1860894715165409,504.967229133651
1.1865146113189553,474.5627978503065
1.189145828340433,502.98029813733655
1.1879302336296662,398.0396896956745
1.1875502766468153,287.9016141385069
1.1879106895815439,354.79442621910624
1.1873945280401588,457.8784112637008
1.188015864532138,376.1319423342471
1.1886061714081138,361.29414338002255
1.1902747110781313,640.3815082578237
1.1849831363488592,483.74899476834
1.1875365156176885,358.76338127413135
1.190206477337779,785.0675125483418
1.1868343486090438,712.4965998438137
1.1887873287296435,313.49818624972727
1.1868029988270206,595.3122129759176
1.1868992722571892,546.8070725709954
1.1851856707451958,745.6149018705445
1.1852093783715578,453.16918657327426
1.1878876006141126,406.45719294482063
1.1854639299352177,530.8782013684752
1.1872853985628153,384.6880243635675
1.1907768300694617,808.1189461195814
1.185239140044497,770.9999766788476
1.186608053011292,496.39313072347
1.1880229808929488,396.1227239115868
1.1867229578296994,325.64323296476175
1.187824394580257,372.31593595292674
1.1909957844248817,292.1109713311707
1.1905218408999767,320.6370003938611
1.1872454266129446,329.5634193195865
1.1885587064559207,590.9968696620678
1.1872811229804885,860.7503849994401
1.1867851073861926,360.565521356163
1.1888542843595429,267.6472599252654
1.1897142467091963,367.188385093578
1.1870285214877638,527.2912665224547
1.1886136572280928,668.5775583953626
1.1855802395842172,275.81652977682694
1.1891142847245109,389.5009164895517
1.1881061335697136,392.2932784595287
1.1864914594822464,359.1652216059236
1.1852032120463074,537.1596142551307
1.1878751777100023,317.7093587799891
1.186772633921913,400.8717129077337
1.1863208538975194,279.24381714237353
1.188830625955201,365.31388482491235
1.1872200470138004,342.70023949445385
1.1868003793194541,367.5493440110638
1.1856864673573906,365.7301380181561
1.186576170986203,313.6390154755839
1.1877373831393607,777.5767455272468
1.1870224987793285,961.2488379298891
1.1853629637273067,340.80832119625853
1.1872980265273074,720.8369072355379
1.1861996882715062,432.3665104021401
1.1876105832743096,235.14824387436994
1.1849222763296945,442.60466383612976
1.1866974612121548,320.54941846348316
1.1855096830094398,594.3834146680033
1.187059625495648,481.1718337701127
1.1877940692366489,751.9124591337711
1.1855203005068795,602.2234598845376
1.1878679903632605,558.2287602178209
1.1858298405626237,386.0867348982796
1.1855403431734826,562.7888463113842
1.1881378852340028,618.6881925861338
1.1857145580566257,527.7625851153401
1.1886111374364663,656.8114222293739
1.1856567642991758,425.6292254440457
1.1885798241804668,291.24250768453203
1.1863234841993648,556.1216036886393
1.1897904957126928,568.670387941734
1.1859676301800692,533.465495377518
1.1892781058772646,488.6039837179476
1.1859195185874412,332.3934673274942
1.1894011123137387,340.25416863160285
1.186035412243551,482.8644971735881
1.1875776601637746,688.9073546841806
1.191020586353752,456.6217829717578
1.1858368083329378,310.107915578651
1.1868755228761205,384.36546306644556
1.185364755611097,662.1521820285296
1.186769671423853,326.25058925376595
1.1899875724633069,598.8098590802806
1.1865351372618222,508.4188597380606
1.1861710251403699,411.792311437137
1.1863746184995376,314.5873376280173
1.1872065435055164,247.7166007009514
1.1863279111446103,447.43193283389127
1.1849937669752066,383.83809635447017
1.1876969935837427,394.0308705597281
1.1871784800512994,388.8563101211973
1.185846100125457,732.2095705708215
1.1883425878017648,775.7921743202968
1.1868441399917422,614.0125331329821
1.185270627400607,361.73195480757136
1.187355322238861,329.20366399535254
1.1859575829635465,547.9761982463541
1.1863830600852978,899.145115901771
1.186200591918969,668.9731259133953
1.189939113891187,434.21010282962146
1.1848522718822938,364.32058064639773
1.1858659883348668,398.9653380759709
1.1864059911311167,807.4597791856568
1.1870576508075663,329.182448349599
1.189415613445985,450.76264026435217
1.187345209500336,582.9457969607795
1.1860377832341231,525.5711254122119
1.1876478114390865,592.3460382064219
1.187691191076465,457.8539708689864
1.1864594662942984,535.3703674221911
1.1882098444007712,605.3090273124814
1.1872663840979023,272.8455145235245
1.1892148573678547,353.6583017491914
1.1845807159058794,291.72837375401605
1.186546565423876,547.3198589342877
1.1904277033375872,464.5684536332083
1.1891542329725415,380.7012969336546
1.1856111614379556,258.8042371370083
1.189420805688588,327.1379372275151
1.185710040408405,757.47468480936
1.1891400833897523,488.96109725002003
1.1863398975398671,416.3601121943741
1.1856190525005028,243.58666252029786
1.186629193744652,245.0120447009053
1.1895165594693864,353.73725850604825
1.188177848499337,589.4070551001897
1.1903875026780875,678.541979004646
1.186440044740447,597.4731251644242
1.1858386707210233,561.4663577087073
1.1864346940362016,544.6582770199593
1.1860737560905839,584.3122408750388
1.1888314369353665,435.3655649642328
1.1880298568586665,492.52711256645165
1.185589253196409,542.4652458566678
1.1885972150384203,408.7937223433848
1.1907684931362512,346.12870790741954
1.190397991377642,561.3240086543864
1.185918886870075,499.0136690011461
1.1889677011333324,380.40915464228135
1.1863581884533665,750.0527528626593
1.1875209389102497,245.61411771822142
1.188366075079185,224.77322957425628
1.185006914873151,376.6895014877298
1.1871844945547507,654.9123315666171
