chirp_mass_source,lambda_tilde
1.4532988791005617,291.3310452604726
1.4501822436880105,330.95648652857113
1.4406262001105479,133.96349960315084
1.4334823777238266,188.57863148504075
1.4240161263949433,512.062528521155
1.4187953696119122,311.0047307654971
1.446691227135713,65.40904132800934
1.4278712206246589,114.52136801591931
1.451824326693178,303.2440517547437
1.438192514772205,359.61916731351033
1.4250156935426268,132.19155992338497
1.4271868959704606,252.60279248684725
1.4477298361914446,96.16691028734458
1.4487824902033257,129.59342644050204
1.4540031256870032,305.9738054574069
1.4321195049866757,79.834242038759
1.4241314001702248,96.63401516349086
1.4287831319656021,185.90356693010366
1.4258710978976072,222.80039083613448
1.4355148254603702,384.0295296030445
1.4236781986665068,160.1662638074089
1.4228995922084111,433.716591360881
1.435673127705722,269.0752886600283
1.4212454154284977,190.84493039109827
1.4420856943243634,195.88913055865288
1.4389348412709573,359.3093097469998
1.4272290524139266,67.58518494783547
1.4263632348874544,203.00249440233267
1.4446685250488245,143.06967046416432
1.4447985440111275,257.491775978648
1.4521384152778174,194.33091534604694
1.4290202718076588,237.30353926950434
1.4570805012229933,120.20351558127439
1.4333520121996837,342.4401005040324
1.4488460901434213,233.75251909086825
1.4180996496768068,241.36093990204347
1.4435572716456104,259.8760969444637
1.4566257219103826,305.71900136883636
1.4392503112882635,144.89681022220395
1.4445023708385847,146.91679821216798
1.4468052035567311,218.59389041793915
1.4322283074833013,146.43773286934186
1.4340307826697478,87.97777773583962
1.4486283756603517,134.6566889495436
1.418413412247929,121.6483605967674
1.4270873309055077,302.78050933312966
1.4175936021042288,151.59005916474774
1.4413054101768408,347.2715408582909
1.43352125752428,395.944641922701
1.4361662980269463,73.28939834282677
1.4413688690263309,298.24989515912057
1.4498384037962726,168.93854296831782
1.4278413020826253,94.62860460589118
1.4344652431992424,266.45600526639487
1.4445034846000944,506.66371928063063
1.4514014858484172,116.42929110231154
1.445491631430293,84.34781638345606
1.4403555727900246,88.48138895195713
1.4455232541534415,168.22370695860744
1.4289472724817802,150.02567780614223
1.4339744697823118,176.6133337217244
1.45849901613275,312.36043777654737
1.452289649105949,325.16405531967393
1.4166341188515474,330.97989954079975
1.4484907869177361,436.09639122248336
1.4196368507460306,254.36867853189008
1.432473604981039,303.7765277001067
1.452469261677902,271.3124816818152
1.4158906558424587,116.60577818899277
1.4431215920816545,228.74460120789362
1.4328533246877335,160.20213000324298
1.4186169755809348,260.3940289837222
1.4145092088882485,257.6341371438159
1.4391899687024439,261.78903133392834
1.4448387426061386,71.72147125057249
1.4303123262435766,109.2801832331653
1.4150061884869434,365.0740980550498
1.4342388589041244,379.2946827675392
1.4306876970281917,201.81528583669632
1.4441831511830183,164.8600101780997
1.4225676473800883,154.77474485066878
1.4221717108958367,263.90480755621587
1.4463700926253789,242.29986671699473
1.4443993201488805,65.36615020316071
1.4234285394199309,269.20887287807045
1.4435195542889752,69.46715614483651
1.413146364128462,345.44935052023493
1.4197050069311155,365.76217590430485
1.4511701828576087,400.04479386862675
1.4546102537361927,127.78199954665938
1.4276837237907096,195.82321630909084
1.4164423925536394,295.4125578584298
1.4480587856632798,245.2588874279701
1.4255672141806883,201.16122427964905
1.4220375344643885,394.93869608552325
1.4079262177104919,120.4619934435411
1.44923296861246,162.64667215263935
1.4439428970276074,182.775674506696
1.4249676844039352,111.48000204574015
1.4474972073332726,157.49935194686404
1.451621728544705,288.3039158948987
1.426685689512517,131.99805096846006
1.4217422136122444,188.47131613660133
1.4547673915930073,155.07818606275544
1.4256057173795125,80.7514858224273
1.4505503921384726,215.48913397487874
1.4415855094786265,149.1601155479502
1.436092414290428,139.0313534874935
1.4425009817593686,409.13576171831875
1.4481301196922454,66.15734204945825
1.4371150251071247,151.48790203980434
1.438656523693287,108.69197282311029
1.4249774133933704,134.95932826519862
1.4347954120945612,206.83239110838522
1.4197206122844515,79.95730100934905
1.444462760210191,136.94557492809213
1.4281014769838707,461.65991698081615
1.4494820425785737,364.9845498363401
1.448596626076167,142.61555076961685
1.4478950901083005,363.61602344716187
1.4251837136000065,153.35412931069587
1.4228744610703319,427.08313175926503
1.4443911087111787,157.9767101916691
1.4237578105211113,251.59930082000312
1.4517766469359548,230.22177846796242
1.4522139842897246,344.7393962285331
1.4287183527656186,95.17973695578085
1.4321158593615444,367.865233583039
1.4116524549099316,199.0431792119083
1.4366529931428857,116.86282005245347
1.4534996334599546,267.99951470548206
1.4244820425400986,311.8551526234801
1.4465357973693174,126.36651128545421
1.4216915872672986,196.41386503615584
1.447772973823462,375.69199426687186
1.4465018609414535,103.91597469145313
1.4362218908265825,105.26179795145828
1.4506363600639454,91.91521327865384
1.4172046031492005,123.30654486840204
1.4484326649360986,82.99876438576335
1.4363515182947784,311.5433614811771
1.4329569545740741,297.50167905215636
1.4356501682074234,276.18492524135695
1.4292719511572212,237.10935223356347
1.4215916690472112,163.64083213969576
1.441739692307035,367.97713593758294
1.422629404243819,314.41351075267573
1.4429689242860277,106.93763351665652
1.413803926992518,148.241062591151
1.433069168431472,147.08554201644355
1.417100285790122,240.99283465294008
1.451462546834206,172.61273652414658
1.438146648135934,459.91484778973216
1.4336867813253855,70.7139045894386
1.4397921006381451,346.3051750207216
1.4531659648864153,202.93294017908661
1.4262852923869374,196.0462340753147
1.446062068445941,270.04969746764635
1.4464507534000406,167.04022027507344
1.4297359908756737,319.0859406085903
1.408366728405653,90.92005819427256
1.452951276015369,84.69412747999436
1.4370559341522535,107.94684997464829
1.449114927079242,208.41945657605868
1.4340513587432049,158.55954813351352
1.4161770042309652,145.9750077520659
1.4265007153013582,216.10416520791924
1.431931831205231,187.6894455021557
1.4364529242999573,233.49296944066174
1.4339315889771722,70.80119085356108
1.453188537094107,277.768489129292
1.4454164035990469,89.27334246385976
1.4343910525748715,70.25234313951127
1.431807341591524,200.55176185897275
1.4531385959426824,91.98197643063888
1.409635867964372,168.58410412367945
1.4467627707506254,232.17468014530345
1.4299397615680396,141.91397760247511
1.4207979528195378,148.86342997384352
1.4410238727601996,115.51288275021572
1.4415357914106222,132.651797662188
1.4148725260957609,121.05737740804456
1.4446558656650679,172.93157404805197
1.4377136944073157,291.39625502017435
1.447529190690273,409.4963334933888
1.4431224333279369,78.10836646825926
1.4263525541573652,189.85310088451254
1.4334668565232578,161.03564623733988
1.4327372289935454,124.36903671432196
1.4481152203769727,316.19075348430357
1.4264477610548714,173.02192146873827
1.4277915757353743,444.4312388265816
1.4296737054972755,124.04170288597496
1.432946926525474,276.73012658885267
1.4171001727327461,102.57978992498728
1.447086299957301,211.79231974824114
1.4143966440679958,69.50057741204863
1.4221241931907147,242.34925194336193
1.438294189265574,250.00740791368918
1.4281247668648787,120.20680993874622
1.4395458586881702,70.71999931869262
1.4262257045686662,176.28051500553445
1.4540461756291336,117.1131178874109
1.4173312882377591,113.04027769052377
1.42913865838714,256.13823031811097
1.4517612538124727,141.79824114107487
1.4299380024547184,270.07310312734387
1.4422234317366462,277.05608438784674
1.4208482558358653,181.81194742196433
1.4316260956585272,240.31831939384247
1.4245146732769487,454.94393044288
1.4573418696062417,294.5929559610305
1.429799596473869,201.92971856804544
1.434297887912525,68.2543685478185
1.4540203364534467,143.25030716979305
1.4203600174427027,423.61381790841506
1.4487167027802965,112.47841204146043
1.4356809035404587,228.08258704586615
1.4185850516179546,60.52630308917202
1.43784508986602,119.44906641818511
1.4338907343283338,258.9261277856972
1.42923934949853,151.23383143341292
1.4424562362311129,116.23808107939296
1.4212078267910264,118.64306019224097
1.4212489917886988,190.24481906636478
1.4135481975021065,202.94753338803812
1.4450610268585593,104.56875203568109
1.4386183829111394,132.42388202058734
1.436064828160143,95.17510619595585
1.4297889641994923,253.01985693081673
1.4396061280522132,287.82432080059334
1.414998444031803,143.94672567242858
1.4139912961752577,180.72596052509564
1.4136620713786399,263.898093217921
1.432444935012143,199.7508307468375
1.415428986324499,537.1815781125528
1.4153736918540092,224.0294770027273
1.4423218603881924,160.32026167479054
1.4341801418511755,219.3411426347052
1.4372337703771367,262.72540449265773
1.4282911940104281,99.52114448703679
1.4257903400020153,160.6101697462203
1.445244147613972,90.84118224850077
1.4343343354704614,367.2083537150823
1.4423645485155752,184.59279290387929
1.42121668506034,132.08403508089376
1.4505339321774193,98.46830155953248
1.4413830250231026,103.90365072235552
1.4295270646686522,161.6143879477978
1.4570565261015669,275.92774834737236
1.4392678102883094,186.789928844077
1.4314313330169237,192.21406149398882
1.4421963798712112,109.3282826355293
1.442733148705556,179.79308590727084
1.4468184427114765,125.76330369960078
1.4224642254742368,442.3442067386289
1.4187021913299673,152.91348114078835
1.4530517391753297,130.9935721074564
1.4389531827631084,91.87381017134469
1.4209866107087825,232.6675397075845
1.4359920006448437,143.23140444848457
1.4179614822113336,435.1460387189867
1.4469277735251187,350.57722972551
1.4490389787740592,212.33425004726777
1.443106353886031,247.40275567179717
1.4206169072175847,195.44360019336696
1.4451772149079063,276.3508567512003
1.4405377044010301,285.68228261426606
1.4578207064313806,209.21564624224902
1.4240347105072544,305.04139894300545
1.4568346346204535,260.49177120772885
1.4516231942819482,133.6986079672606
1.4517118965679339,142.38741837014064
1.4251815835409125,79.8443726927519
1.435808973040152,174.566035241341
1.4468574219568995,110.5643656862853
1.4445490897279762,264.2174308951433
1.4273787660236084,227.09204933449215
1.4250452499974748,131.24421557810797
1.4293619702148035,257.64846493670996
1.4514560173337987,119.04311228403515
1.4321270597315157,196.9216469682831
1.4319785862257626,82.00008606539458
1.4351471682325516,169.34894909285842
1.4419263377676104,138.80371475765472
1.4407222857805582,315.34411585141316
1.4393150367497887,252.23824398837934
1.437968731650071,165.77567973606295
1.4439022711653875,205.123643736288
1.4329119925964195,382.3623462544102
1.4398915169631328,106.49433315500299
1.4256816632325002,321.3448847488831
1.4459881654857003,144.10436276547523
1.4411230385209293,233.23525746962298
1.4299586762188745,295.20383389672435
1.4143597745167082,574.2425212873984
1.4350414013936008,250.76573547197074
1.4417906119346247,214.0995652693707
1.4406223336829047,114.58888158494575
1.4297423159078029,93.10887364147418
1.4441818514740437,378.6475662813232
1.4285701058645397,197.64574962942547
1.4347678198381992,216.79522047128998
1.435703877982307,224.03210135571993
1.448609976909379,243.12817442988623
1.418250499990973,131.3693413155089
1.4291578042187372,215.3187693673999
1.457790406815856,429.46416390875913
1.435044524862049,257.04566381005793
1.4505596333469828,180.4984758434641
1.4283418831966823,385.5851246607086
1.4290385351146035,204.95316716017336
1.45188738800716,376.76684880772194
1.409748618996804,307.3778014888447
1.4259987488644879,150.48647547082356
1.4270662276170447,174.68987516101015
1.4352680613861208,208.99750706515218
1.4224649778367122,324.5090972771899
1.426231511742245,168.27481137513266
1.4215893144288192,143.39341288321174
1.4459002539431929,182.99432888623863
1.417072364089742,96.04615435715891
1.4400186542436024,220.42042029602356
1.4480297026144988,241.38729033735785
1.435237754149157,68.71875421942882
1.4360523542060957,139.59186134265644
1.4209277689561906,114.78398077773628
1.4489648293719215,160.11536025366854
1.4443338517332573,307.43131637744597
1.4278133592107711,228.78741883927805
1.4364524767962843,130.83518772736412
1.4390187421215355,273.9772782234016
1.4491742567355745,387.99256718385396
1.4523855334464257,512.8472634482357
1.4391526754218904,209.5003370020804
1.4367632294742048,231.20699497822682
1.431092615713254,211.12810819716384
1.4185608337997038,225.42841593195186
1.4150189150325723,180.40689338190737
1.4220585180999112,284.4748792647772
1.4171860226358115,177.31027875009406
1.4293262470369552,123.89072389336349
1.4182535285483344,193.1062732631669
1.4137231555269523,168.991270994581
1.4249585978844963,85.60280652374097
1.4216376166511828,167.20456628488196
1.4274172473519147,80.2804746870051
1.443500277677265,207.13680062098578
1.4472795326372103,204.8696074232581
1.449984805080112,124.10339275530556
1.4159211168147574,154.28444008555394
1.4211066723677586,188.0104658385365
1.4531556258294873,296.49988454119773
1.4440738425019681,204.03723384027003
1.4349117870822328,151.44450659466764
1.412334336287688,154.07586734426454
1.4530277034880776,98.47727249018348
1.420543630777272,259.4921732467609
1.4170867899235993,367.9828084253638
1.4227205349518914,170.09524629562657
1.4514978030363943,277.84575970171704
1.4279098904703553,255.45261422124906
1.435981601183028,244.5379578391588
1.4289340872426417,271.70250423311313
1.43145566540463,230.1137804436132
1.436777955637799,215.6153152227721
1.4493629151839695,184.64813096382736
1.4280121412524953,182.54039012678174
1.4405233292089978,235.7449687129684
1.447295305624318,133.46668418636284
1.4469798257640747,174.79342349202267
1.4440928707737184,203.5979946603299
1.4499324744111317,486.6502680770866
